id,neg,neu,pos,compound,date,renderedContent,likeCount,retweetCount,replyCount,hashtags,week
1644851285479284738,0.0,1.0,0.0,0.0,2023-04-08 23:54:40+00:00,"""What don't come out in the wash\, will come out in the rinse: How #ChatGPT has changed the landscape for how academics assign and grade homework"" @BlackAndSTEM @AcademicChatter @OpenAcademics #AcademicTwitter @BlkInEngineerng @BlackInRobotics #BlackTwitter #BlackAcademics https://t.co/0JFju0QPo3",23,6,1,"['ChatGPT', 'AcademicTwitter', 'BlackTwitter', 'BlackAcademics']",2023/04/02-2023/04/09
1644847066630459393,0.0,0.797,0.203,0.8883,2023-04-08 23:37:55+00:00,"#ChatGPT prompt to envision itself as a human &amp; fed to #midjourneyv5 &amp; then fed to @D_ID_ with Nancy's hopeful voice\, seemed to fit the image. @lexfridman @mreflow @nickfloats Hope you like it. Cannot wait until I can afford the pro versions of all the tools I can't keep up with! https://t.co/TzEMCjrKie",52,9,7,"['ChatGPT', 'midjourneyv5']",2023/04/02-2023/04/09
1644845359620050944,0.0,1.0,0.0,0.0,2023-04-08 23:31:08+00:00,This is wild man #ChatGPT 👀 https://t.co/aYCADV3Ur0,18,6,2,['ChatGPT'],2023/04/02-2023/04/09
1644845095689105409,0.0,1.0,0.0,0.0,2023-04-08 23:30:05+00:00,Understanding Maximum Likelihood Estimation in Supervised Learning  theaisummer.com/mle/ v/ @theaisummer  #AI #MachineLearning #DataScience Cc @ahier @dhinchcliffe @DeepLearn007 @andi_staub @KirkDBorne https://t.co/D6ShN2F9Oz,73,27,1,"['AI', 'MachineLearning', 'DataScience']",2023/04/02-2023/04/09
1644842869402882048,0.0,0.926,0.074,0.34,2023-04-08 23:21:14+00:00,AI humanoid robot 'figure 01' assists people at work as an all-around handy helper  designboom.com/technology/ai-…  via @designboom #AI #robot #robotics #tech @SpirosMargaris @mvollmer1 @Shi4Tech @PawlowskiMario @FrRonconi @Nicochan33 @NevilleGaunt @Hana_ElSayyed @Khulood_Almani https://t.co/MP1mrk0UOw,21,22,2,"['AI', 'robot', 'robotics', 'tech']",2023/04/02-2023/04/09
1644838984437370880,0.173,0.771,0.056,-0.6597,2023-04-08 23:05:48+00:00,"Another space cockpit one this one's actually pretty old\, but it's been sitting in my failure pile until now because I have weird standards for this stuff. #AIart #stablediffusion #AIArtworks #AI #AIイラスト https://t.co/BGk6YQ7pBP",384,35,5,"['AIart', 'stablediffusion', 'AIArtworks', 'AI', 'AIイラスト']",2023/04/02-2023/04/09
1644838279345319937,0.0,1.0,0.0,0.0,2023-04-08 23:03:00+00:00,#ChatGPT: what can the extraordinary #ArtificialIntelligence #chatbot do?  ow.ly/bqpA30suMtC  By @iansample via @GersonRolim @terence_mills  #AI #BigData #ML #NLU #Futureofwork #IoT #ML #Bard #Metaverse #AI #RPA #WomenWhoCode #FutureOfWork #100DaysOfCode #100DaysOfMLCode https://t.co/nDbFNhWJCP,16,10,1,"['ChatGPT', 'ArtificialIntelligence', 'chatbot', 'AI', 'BigData', 'ML', 'NLU', 'Futureofwork', 'IoT', 'ML', 'Bard', 'Metaverse', 'AI', 'RPA', 'WomenWhoCode', 'FutureOfWork', '100DaysOfCode', '100DaysOfMLCode']",2023/04/02-2023/04/09
1644837551755206659,0.0,0.821,0.179,0.7096,2023-04-08 23:00:06+00:00,Can #AI Help Us Save the Planet From Ourselves?   pcmag.com/news/disaster-… by @jbogna v/ @PCMag  #ClimateAction #MachineLearning #DeepLearning #PCMag Cc @Fisher85M @SpirosMargaris @jblefevre60 @enricomolinari @pierrepinna @psb_dc @DeepLearn007 @Nicochan33 @kalydeoo https://t.co/3PqoFNFCcu,24,16,2,"['AI', 'ClimateAction', 'MachineLearning', 'DeepLearning', 'PCMag']",2023/04/02-2023/04/09
1644827924032258049,0.0,1.0,0.0,0.0,2023-04-08 22:21:51+00:00,owner of the place. Ranked #1 in the Metaverse category #mefa #BSCGem #BSCGems #Metaverse #AI https://t.co/V7WS72Rnqn,15,6,3,"['mefa', 'BSCGem', 'BSCGems', 'Metaverse', 'AI']",2023/04/02-2023/04/09
1644827811280977920,0.094,0.906,0.0,-0.3382,2023-04-08 22:21:24+00:00,envy 🪴 check it out only 1! #buy this NFT  #nft #NFTCollection #ai #abstract #NFTCommunity #NFTMinting #nftsale #nftart #NFTGiveaways #nfts #NFTshill #eth #matic #tezos https://t.co/KR5wUYWgWo,12,5,2,"['buy', 'nft', 'NFTCollection', 'ai', 'abstract', 'NFTCommunity', 'NFTMinting', 'nftsale', 'nftart', 'NFTGiveaways', 'nfts', 'NFTshill', 'eth', 'matic', 'tezos']",2023/04/02-2023/04/09
